experiment,square_id,model,order,val_MAE,aic,bic,status,rationale,timestamp,sequence_length,hidden_size,num_layers,lr,train_seconds,epochs_run,best_epoch,stopped_early,n_parameters,kernel_size,dropout
31,5161,LSTM,,119.15,,,ok,Depth at the longest window - the configuration with the most opportunity for a deep recurrent model to help. 119.15 MAE in 56.0 s is among the worst results in the sweep.,2026-09-17 11:22:54,288.0,32,2,0.003,56.0,31.0,22.0,True,12967.0,,
32,5161,LSTM,,121.29,,,ok,Worst LSTM result of the entire grid (121.29) at 87.4 s. Deep plus long plus slow is comprehensively the wrong direction.,2026-09-17 11:24:21,288.0,32,2,0.001,87.4,48.0,39.0,True,12967.0,,
33,5161,LSTM,,106.79,,,ok,Mid-width at two days. 106.79 is the best of the L=288 small/mid-width runs but costs 48.6 s against 9.0 s for the comparable L=24 configuration.,2026-09-17 11:25:10,288.0,64,1,0.003,48.6,34.0,25.0,True,17223.0,,
34,5161,LSTM,,112.23,,,ok,"Lower learning rate at mid-width, two days. 5.4 points worse than experiment 33 at identical cost.",2026-09-17 11:25:59,288.0,64,1,0.001,48.8,40.0,31.0,True,17223.0,,
35,5161,LSTM,,113.07,,,ok,"Depth at mid-width, longest window. 91.7 s of training for 113.07 MAE.",2026-09-17 11:27:31,288.0,64,2,0.003,91.7,38.0,29.0,True,50503.0,,
36,5161,LSTM,,116.25,,,ok,Second-slowest mid-width run in the block. Confirms the depth finding for a third consecutive window length.,2026-09-17 11:29:02,288.0,64,2,0.001,90.8,38.0,29.0,True,50503.0,,
37,5161,LSTM,,105.4,,,ok,"Maximum width at two days of history. Stops early at 15 epochs (best at 6), suggesting the longer sequences make the optimisation noisier rather than more informative.",2026-09-17 11:29:38,288.0,128,1,0.003,35.5,15.0,6.0,True,67207.0,,
38,5161,LSTM,,104.76,,,ok,"Best L=288 single-layer result (104.76), and still worse than the L=24 winner - the final piece of evidence that history beyond a few hours adds nothing once calendar features are present.",2026-09-17 11:31:33,288.0,128,1,0.001,115.4,46.0,37.0,True,67207.0,,
39,5161,LSTM,,104.63,,,ok,"Largest model in the grid: 199k parameters, 228.0 s, 104.63 MAE. Seventeen times the training cost of experiment 13 for a worse validation score - the clearest cost/benefit data point in the LSTM sweep.",2026-09-17 11:35:22,288.0,128,2,0.003,228.0,38.0,29.0,True,199303.0,,
40,5161,LSTM,,106.7,,,ok,"Most expensive run in the entire study (316.1 s). Closes the LSTM grid: the winner is the short-window, wide, shallow configuration from experiment 13.",2026-09-17 11:40:38,288.0,128,2,0.001,316.1,52.0,43.0,True,199303.0,,
41,5161,TCN,,102.16,,,ok,"TCN sweep opens at a full day of history, the natural window for dilated convolutions since they can span it in parallel. With k=3 over four dilated layers the receptive field is 1+2(k-1)(2^4-1) = 61 steps (~10 h), so the model cannot actually use the whole window it is given.",2026-09-17 11:41:11,144.0,,,0.003,32.5,29.0,20.0,True,21959.0,3,0.1
42,5161,TCN,,103.21,,,ok,Lower learning rate at the narrow kernel. 1 point worse and stops at 18 epochs; 0.003 carried forward as for the LSTM.,2026-09-17 11:41:35,144.0,,,0.001,23.4,18.0,9.0,True,21959.0,3,0.1
43,5161,TCN,,100.75,,,ok,"Dropout raised to 0.2 at the narrow kernel. Best of the k=3 runs (100.75), consistent with a small model that benefits from mild regularisation.",2026-09-17 11:42:05,144.0,,,0.003,30.6,29.0,20.0,True,21959.0,3,0.2
44,5161,TCN,,108.72,,,ok,"Higher dropout combined with the lower learning rate under-fits badly (108.72), showing the two regularising choices should not be stacked.",2026-09-17 11:42:28,144.0,,,0.001,22.4,21.0,12.0,True,21959.0,3,0.2
45,5161,TCN,,97.75,,,ok,"Kernel widened to 5, lifting the receptive field to 1+2(4)(15) = 121 steps (~20 h) so it finally covers most of the daily cycle. Best TCN result and the best validation MAE of any model in the study (97.75); written back to config.yaml.",2026-09-17 11:43:09,144.0,,,0.003,41.2,32.0,23.0,True,36359.0,5,0.1
46,5161,TCN,,104.62,,,ok,"Lower learning rate at the winning kernel. 6.9 points worse, the largest lr penalty anywhere in the TCN grid.",2026-09-17 11:43:36,144.0,,,0.001,27.1,19.0,10.0,True,36359.0,5,0.1
47,5161,TCN,,101.24,,,ok,"Higher dropout at the wide kernel. Unlike the k=3 case, extra regularisation now hurts (101.24 vs 97.75): the larger receptive field already constrains the model enough.",2026-09-17 11:43:54,144.0,,,0.003,17.8,15.0,6.0,True,36359.0,5,0.2
48,5161,TCN,,105.57,,,ok,"Completes the L=144 kernel/dropout corner. The k=5, dropout=0.1 combination is confirmed as the block winner.",2026-09-17 11:44:28,144.0,,,0.001,33.3,29.0,20.0,True,36359.0,5,0.2
49,5161,TCN,,105.81,,,ok,"Window doubled to two days at the narrow kernel. 105.81, worse than the same kernel at L=144 - additional input the 61-step receptive field can never reach.",2026-09-17 11:45:06,288.0,,,0.003,37.8,21.0,12.0,True,21959.0,3,0.1
50,5161,TCN,,106.51,,,ok,"Lower learning rate at two days, narrow kernel. Stops at 15 epochs with best_epoch=6, an early-plateau pattern typical of this block.",2026-09-17 11:45:32,288.0,,,0.001,26.4,15.0,6.0,True,21959.0,3,0.1
51,5161,TCN,,113.63,,,ok,"Worst TCN result of the sweep (113.63), stopping after 10 epochs with best_epoch=1. A narrow receptive field, a long window and heavy dropout combine into a model that barely trains.",2026-09-17 11:45:51,288.0,,,0.003,18.3,10.0,1.0,True,21959.0,3,0.2
52,5161,TCN,,105.9,,,ok,"Lower learning rate rescues the previous configuration (105.90 vs 113.63), but the block remains uncompetitive.",2026-09-17 11:46:31,288.0,,,0.001,40.5,20.0,11.0,True,21959.0,3,0.2
53,5161,TCN,,98.15,,,ok,"Best kernel at two days of history. 98.15 is no better than the 97.75 obtained at L=144, which is the expected result: a 121-step receptive field cannot see past ~20 h no matter how much input is supplied, so the extra window is pure wasted computation.",2026-09-17 11:47:24,288.0,,,0.003,52.6,24.0,15.0,True,36359.0,5,0.1
54,5161,TCN,,101.67,,,ok,Lower learning rate at the best L=288 configuration. Confirms the lr conclusion at the longest window.,2026-09-17 11:48:16,288.0,,,0.001,51.8,25.0,16.0,True,36359.0,5,0.1
55,5161,TCN,,101.22,,,ok,Higher dropout at two days. Mirrors experiment 47 - regularisation does not help the wide-kernel model at either window length.,2026-09-17 11:49:03,288.0,,,0.003,47.2,24.0,15.0,True,36359.0,5,0.2
56,5161,TCN,,105.76,,,ok,"Closes the grid. Overall outcome: TCN k=5 at L=144 (97.75) beats the best LSTM (103.27) and the best SARIMAX (101.41) on the validation week, a ranking that partly holds on the test week where TCN wins two of the three areas.",2026-09-17 11:50:02,288.0,,,0.001,58.4,30.0,21.0,True,36359.0,5,0.2
